試行,bh,bc,hloss,cop_shift,cool_a,defrost_f,最高の県,最高円,最安の県,最安円,倍率,札幌円,東京円,札幌_効率一定円,過小評価%,東京の順位,上位5は北海道と東北か
431,18.0,26.0,200.0,1.15,5.7,0.85,北海道,177303,沖縄県,19066,9.3,177303,54170,131433,25.9,24,はい
432,18.0,26.0,200.0,1.15,5.7,0.95,北海道,164847,沖縄県,19066,8.65,164847,54170,131433,20.3,24,はい
433,18.0,26.0,234.6,0.85,4.3,0.78,北海道,298233,沖縄県,30225,9.87,298233,85937,208584,30.1,24,はい
434,18.0,26.0,234.6,0.85,4.3,0.85,北海道,281380,沖縄県,30225,9.31,281380,85937,208584,25.9,24,はい
435,18.0,26.0,234.6,0.85,4.3,0.95,北海道,261613,沖縄県,30225,8.66,261613,85937,208584,20.3,24,はい
436,18.0,26.0,234.6,0.85,5.0,0.78,北海道,298233,沖縄県,25959,11.49,298233,84555,208584,30.1,24,はい
437,18.0,26.0,234.6,0.85,5.0,0.85,北海道,281380,沖縄県,25959,10.84,281380,84555,208584,25.9,24,はい
438,18.0,26.0,234.6,0.85,5.0,0.95,北海道,261613,沖縄県,25959,10.08,261613,84555,208584,20.3,24,はい
439,18.0,26.0,234.6,0.85,5.7,0.78,北海道,298233,沖縄県,22802,13.08,298233,83531,208584,30.1,23,はい
440,18.0,26.0,234.6,0.85,5.7,0.85,北海道,281380,沖縄県,22802,12.34,281380,83531,208584,25.9,23,はい
441,18.0,26.0,234.6,0.85,5.7,0.95,北海道,261613,沖縄県,22802,11.47,261613,83531,208584,20.3,23,はい
442,18.0,26.0,234.6,1.0,4.3,0.78,北海道,253498,沖縄県,29973,8.46,253498,74443,177296,30.1,24,はい
443,18.0,26.0,234.6,1.0,4.3,0.85,北海道,239173,沖縄県,29973,7.98,239173,74443,177296,25.9,24,はい
444,18.0,26.0,234.6,1.0,4.3,0.95,北海道,222371,沖縄県,29973,7.42,222371,74443,177296,20.3,24,はい
445,18.0,26.0,234.6,1.0,5.0,0.78,北海道,253498,沖縄県,25707,9.86,253498,73061,177296,30.1,24,はい
446,18.0,26.0,234.6,1.0,5.0,0.85,北海道,239173,沖縄県,25707,9.3,239173,73061,177296,25.9,24,はい
447,18.0,26.0,234.6,1.0,5.0,0.95,北海道,222371,沖縄県,25707,8.65,222371,73061,177296,20.3,24,はい
448,18.0,26.0,234.6,1.0,5.7,0.78,北海道,253498,沖縄県,22551,11.24,253498,72037,177296,30.1,24,はい
449,18.0,26.0,234.6,1.0,5.7,0.85,北海道,239173,沖縄県,22551,10.61,239173,72037,177296,25.9,24,はい
450,18.0,26.0,234.6,1.0,5.7,0.95,北海道,222371,沖縄県,22551,9.86,222371,72037,177296,20.3,24,はい
451,18.0,26.0,234.6,1.15,4.3,0.78,北海道,220433,沖縄県,29787,7.4,220433,65948,154171,30.1,25,はい
452,18.0,26.0,234.6,1.15,4.3,0.85,北海道,207977,沖縄県,29787,6.98,207977,65948,154171,25.9,25,はい
453,18.0,26.0,234.6,1.15,4.3,0.95,北海道,193366,沖縄県,29787,6.49,193366,65948,154171,20.3,25,はい
454,18.0,26.0,234.6,1.15,5.0,0.78,北海道,220433,沖縄県,25521,8.64,220433,64566,154171,30.1,24,はい
455,18.0,26.0,234.6,1.15,5.0,0.85,北海道,207977,沖縄県,25521,8.15,207977,64566,154171,25.9,24,はい
456,18.0,26.0,234.6,1.15,5.0,0.95,北海道,193366,沖縄県,25521,7.58,193366,64566,154171,20.3,24,はい
457,18.0,26.0,234.6,1.15,5.7,0.78,北海道,220433,沖縄県,22365,9.86,220433,63541,154171,30.1,24,はい
458,18.0,26.0,234.6,1.15,5.7,0.85,北海道,207977,沖縄県,22365,9.3,207977,63541,154171,25.9,24,はい
459,18.0,26.0,234.6,1.15,5.7,0.95,北海道,193366,沖縄県,22365,8.65,193366,63541,154171,20.3,24,はい
460,18.0,26.0,270.0,0.85,4.3,0.78,北海道,343235,沖縄県,34786,9.87,343235,98905,240058,30.1,24,はい
461,18.0,26.0,270.0,0.85,4.3,0.85,北海道,323839,沖縄県,34786,9.31,323839,98905,240058,25.9,24,はい
462,18.0,26.0,270.0,0.85,4.3,0.95,北海道,301089,沖縄県,34786,8.66,301089,98905,240058,20.3,24,はい
463,18.0,26.0,270.0,0.85,5.0,0.78,北海道,343235,沖縄県,29876,11.49,343235,97314,240058,30.1,24,はい
464,18.0,26.0,270.0,0.85,5.0,0.85,北海道,323839,沖縄県,29876,10.84,323839,97314,240058,25.9,24,はい
465,18.0,26.0,270.0,0.85,5.0,0.95,北海道,301089,沖縄県,29876,10.08,301089,97314,240058,20.3,24,はい
466,18.0,26.0,270.0,0.85,5.7,0.78,北海道,343235,沖縄県,26243,13.08,343235,96135,240058,30.1,23,はい
467,18.0,26.0,270.0,0.85,5.7,0.85,北海道,323839,沖縄県,26243,12.34,323839,96135,240058,25.9,23,はい
468,18.0,26.0,270.0,0.85,5.7,0.95,北海道,301089,沖縄県,26243,11.47,301089,96135,240058,20.3,23,はい
469,18.0,26.0,270.0,1.0,4.3,0.78,北海道,291750,沖縄県,34496,8.46,291750,85677,204050,30.1,24,はい
470,18.0,26.0,270.0,1.0,4.3,0.85,北海道,275263,沖縄県,34496,7.98,275263,85677,204050,25.9,24,はい
471,18.0,26.0,270.0,1.0,4.3,0.95,北海道,255926,沖縄県,34496,7.42,255926,85677,204050,20.3,24,はい
472,18.0,26.0,270.0,1.0,5.0,0.78,北海道,291750,沖縄県,29586,9.86,291750,84086,204050,30.1,24,はい
473,18.0,26.0,270.0,1.0,5.0,0.85,北海道,275263,沖縄県,29586,9.3,275263,84086,204050,25.9,24,はい
474,18.0,26.0,270.0,1.0,5.0,0.95,北海道,255926,沖縄県,29586,8.65,255926,84086,204050,20.3,24,はい
475,18.0,26.0,270.0,1.0,5.7,0.78,北海道,291750,沖縄県,25953,11.24,291750,82907,204050,30.1,24,はい
476,18.0,26.0,270.0,1.0,5.7,0.85,北海道,275263,沖縄県,25953,10.61,275263,82907,204050,25.9,24,はい
477,18.0,26.0,270.0,1.0,5.7,0.95,北海道,255926,沖縄県,25953,9.86,255926,82907,204050,20.3,24,はい
478,18.0,26.0,270.0,1.15,4.3,0.78,北海道,253696,沖縄県,34282,7.4,253696,75899,177435,30.1,25,はい
479,18.0,26.0,270.0,1.15,4.3,0.85,北海道,239359,沖縄県,34282,6.98,239359,75899,177435,25.9,25,はい
480,18.0,26.0,270.0,1.15,4.3,0.95,北海道,222544,沖縄県,34282,6.49,222544,75899,177435,20.3,25,はい
481,18.0,26.0,270.0,1.15,5.0,0.78,北海道,253696,沖縄県,29372,8.64,253696,74309,177435,30.1,24,はい
482,18.0,26.0,270.0,1.15,5.0,0.85,北海道,239359,沖縄県,29372,8.15,239359,74309,177435,25.9,24,はい
483,18.0,26.0,270.0,1.15,5.0,0.95,北海道,222544,沖縄県,29372,7.58,222544,74309,177435,20.3,24,はい
484,18.0,26.0,270.0,1.15,5.7,0.78,北海道,253696,沖縄県,25739,9.86,253696,73129,177435,30.1,24,はい
485,18.0,26.0,270.0,1.15,5.7,0.85,北海道,239359,沖縄県,25739,9.3,239359,73129,177435,25.9,24,はい
486,18.0,26.0,270.0,1.15,5.7,0.95,北海道,222544,沖縄県,25739,8.65,222544,73129,177435,20.3,24,はい
487,20.0,23.0,200.0,0.85,4.3,0.78,北海道,293840,鹿児島県,61370,4.79,293840,106754,210739,28.3,24,はい
488,20.0,23.0,200.0,0.85,4.3,0.85,北海道,278012,鹿児島県,61370,4.53,278012,106754,210739,24.2,24,はい
489,20.0,23.0,200.0,0.85,4.3,0.95,北海道,259447,鹿児島県,61370,4.23,259447,106754,210739,18.8,24,はい
490,20.0,23.0,200.0,0.85,5.0,0.78,北海道,293430,沖縄県,56360,5.21,293430,103209,210329,28.3,23,はい
491,20.0,23.0,200.0,0.85,5.0,0.85,北海道,277602,沖縄県,56360,4.93,277602,103209,210329,24.2,23,はい
492,20.0,23.0,200.0,0.85,5.0,0.95,北海道,259037,沖縄県,56360,4.6,259037,103209,210329,18.8,23,はい
493,20.0,23.0,200.0,0.85,5.7,0.78,北海道,293124,沖縄県,49651,5.9,293124,100624,210023,28.4,23,はい
494,20.0,23.0,200.0,0.85,5.7,0.85,北海道,277296,沖縄県,49651,5.58,277296,100624,210023,24.3,23,はい
495,20.0,23.0,200.0,0.85,5.7,0.95,北海道,258731,沖縄県,49651,5.21,258731,100624,210023,18.8,23,はい
496,20.0,23.0,200.0,1.0,4.3,0.78,北海道,250188,宮崎県,55235,4.53,250188,94140,179552,28.2,24,はい
497,20.0,23.0,200.0,1.0,4.3,0.85,北海道,236734,宮崎県,55235,4.29,236734,94140,179552,24.2,24,はい
498,20.0,23.0,200.0,1.0,4.3,0.95,北海道,220954,宮崎県,55235,4.0,220954,94140,179552,18.7,24,はい
499,20.0,23.0,200.0,1.0,5.0,0.78,北海道,249778,鹿児島県,51950,4.81,249778,90596,179142,28.3,23,はい
500,20.0,23.0,200.0,1.0,5.0,0.85,北海道,236325,鹿児島県,51950,4.55,236325,90596,179142,24.2,23,はい
501,20.0,23.0,200.0,1.0,5.0,0.95,北海道,220544,鹿児島県,51950,4.25,220544,90596,179142,18.8,23,はい
502,20.0,23.0,200.0,1.0,5.7,0.78,北海道,249472,沖縄県,48572,5.14,249472,88011,178836,28.3,23,はい
503,20.0,23.0,200.0,1.0,5.7,0.85,北海道,236019,沖縄県,48572,4.86,236019,88011,178836,24.2,23,はい
504,20.0,23.0,200.0,1.0,5.7,0.95,北海道,220238,沖縄県,48572,4.53,220238,88011,178836,18.8,23,はい
505,20.0,23.0,200.0,1.15,4.3,0.78,北海道,217924,宮崎県,50570,4.31,217924,84817,156501,28.2,24,はい
506,20.0,23.0,200.0,1.15,4.3,0.85,北海道,206225,宮崎県,50570,4.08,206225,84817,156501,24.1,24,はい
507,20.0,23.0,200.0,1.15,4.3,0.95,北海道,192503,宮崎県,50570,3.81,192503,84817,156501,18.7,24,はい
508,20.0,23.0,200.0,1.15,5.0,0.78,北海道,217514,宮崎県,47492,4.58,217514,81273,156091,28.2,24,はい
509,20.0,23.0,200.0,1.15,5.0,0.85,北海道,205815,宮崎県,47492,4.33,205815,81273,156091,24.2,24,はい
510,20.0,23.0,200.0,1.15,5.0,0.95,北海道,192093,宮崎県,47492,4.04,192093,81273,156091,18.7,24,はい
511,20.0,23.0,200.0,1.15,5.7,0.78,北海道,217208,鹿児島県,45039,4.82,217208,78688,155785,28.3,23,はい
512,20.0,23.0,200.0,1.15,5.7,0.85,北海道,205509,鹿児島県,45039,4.56,205509,78688,155785,24.2,23,はい
513,20.0,23.0,200.0,1.15,5.7,0.95,北海道,191787,鹿児島県,45039,4.26,191787,78688,155785,18.8,23,はい
514,20.0,23.0,234.6,0.85,4.3,0.78,北海道,344674,鹿児島県,71987,4.79,344674,125222,247196,28.3,24,はい
515,20.0,23.0,234.6,0.85,4.3,0.85,北海道,326108,鹿児島県,71987,4.53,326108,125222,247196,24.2,24,はい
516,20.0,23.0,234.6,0.85,4.3,0.95,北海道,304331,鹿児島県,71987,4.23,304331,125222,247196,18.8,24,はい
517,20.0,23.0,234.6,0.85,5.0,0.78,北海道,344194,沖縄県,66110,5.21,344194,121065,246716,28.3,23,はい
518,20.0,23.0,234.6,0.85,5.0,0.85,北海道,325628,沖縄県,66110,4.93,325628,121065,246716,24.2,23,はい
519,20.0,23.0,234.6,0.85,5.0,0.95,北海道,303851,沖縄県,66110,4.6,303851,121065,246716,18.8,23,はい
520,20.0,23.0,234.6,0.85,5.7,0.78,北海道,343835,沖縄県,58240,5.9,343835,118033,246357,28.4,23,はい
521,20.0,23.0,234.6,0.85,5.7,0.85,北海道,325269,沖縄県,58240,5.58,325269,118033,246357,24.3,23,はい
522,20.0,23.0,234.6,0.85,5.7,0.95,北海道,303492,沖縄県,58240,5.21,303492,118033,246357,18.8,23,はい
523,20.0,23.0,234.6,1.0,4.3,0.78,北海道,293471,宮崎県,64791,4.53,293471,110426,210614,28.2,24,はい
524,20.0,23.0,234.6,1.0,4.3,0.85,北海道,277689,宮崎県,64791,4.29,277689,110426,210614,24.2,24,はい
525,20.0,23.0,234.6,1.0,4.3,0.95,北海道,259179,宮崎県,64791,4.0,259179,110426,210614,18.7,24,はい
526,20.0,23.0,234.6,1.0,5.0,0.78,北海道,292990,鹿児島県,60937,4.81,292990,106269,210134,28.3,23,はい
527,20.0,23.0,234.6,1.0,5.0,0.85,北海道,277209,鹿児島県,60937,4.55,277209,106269,210134,24.2,23,はい
528,20.0,23.0,234.6,1.0,5.0,0.95,北海道,258698,鹿児島県,60937,4.25,258698,106269,210134,18.8,23,はい
529,20.0,23.0,234.6,1.0,5.7,0.78,北海道,292631,沖縄県,56975,5.14,292631,103237,209775,28.3,23,はい
530,20.0,23.0,234.6,1.0,5.7,0.85,北海道,276850,沖縄県,56975,4.86,276850,103237,209775,24.2,23,はい
531,20.0,23.0,234.6,1.0,5.7,0.95,北海道,258339,沖縄県,56975,4.53,258339,103237,209775,18.8,23,はい
532,20.0,23.0,234.6,1.15,4.3,0.78,北海道,255625,宮崎県,59318,4.31,255625,99490,183575,28.2,24,はい
533,20.0,23.0,234.6,1.15,4.3,0.85,北海道,241902,宮崎県,59318,4.08,241902,99490,183575,24.1,24,はい
534,20.0,23.0,234.6,1.15,4.3,0.95,北海道,225806,宮崎県,59318,3.81,225806,99490,183575,18.7,24,はい
535,20.0,23.0,234.6,1.15,5.0,0.78,北海道,255144,宮崎県,55709,4.58,255144,95333,183095,28.2,24,はい
536,20.0,23.0,234.6,1.15,5.0,0.85,北海道,241421,宮崎県,55709,4.33,241421,95333,183095,24.2,24,はい
537,20.0,23.0,234.6,1.15,5.0,0.95,北海道,225325,宮崎県,55709,4.04,225325,95333,183095,18.7,24,はい
538,20.0,23.0,234.6,1.15,5.7,0.78,北海道,254785,鹿児島県,52831,4.82,254785,92301,182736,28.3,23,はい
539,20.0,23.0,234.6,1.15,5.7,0.85,北海道,241062,鹿児島県,52831,4.56,241062,92301,182736,24.2,23,はい
540,20.0,23.0,234.6,1.15,5.7,0.95,北海道,224966,鹿児島県,52831,4.26,224966,92301,182736,18.8,23,はい
541,20.0,23.0,270.0,0.85,4.3,0.78,北海道,396684,鹿児島県,82849,4.79,396684,144118,284497,28.3,24,はい
542,20.0,23.0,270.0,0.85,4.3,0.85,北海道,375316,鹿児島県,82849,4.53,375316,144118,284497,24.2,24,はい
543,20.0,23.0,270.0,0.85,4.3,0.95,北海道,350253,鹿児島県,82849,4.23,350253,144118,284497,18.8,24,はい
544,20.0,23.0,270.0,0.85,5.0,0.78,北海道,396131,沖縄県,76086,5.21,396131,139333,283944,28.3,23,はい
545,20.0,23.0,270.0,0.85,5.0,0.85,北海道,374763,沖縄県,76086,4.93,374763,139333,283944,24.2,23,はい
546,20.0,23.0,270.0,0.85,5.0,0.95,北海道,349700,沖縄県,76086,4.6,349700,139333,283944,18.8,23,はい
547,20.0,23.0,270.0,0.85,5.7,0.78,北海道,395718,沖縄県,67028,5.9,395718,135843,283531,28.4,23,はい
548,20.0,23.0,270.0,0.85,5.7,0.85,北海道,374350,沖縄県,67028,5.58,374350,135843,283531,24.3,23,はい
549,20.0,23.0,270.0,0.85,5.7,0.95,北海道,349287,沖縄県,67028,5.21,349287,135843,283531,18.8,23,はい
550,20.0,23.0,270.0,1.0,4.3,0.78,北海道,337754,宮崎県,74568,4.53,337754,127089,242395,28.2,24,はい
551,20.0,23.0,270.0,1.0,4.3,0.85,北海道,319591,宮崎県,74568,4.29,319591,127089,242395,24.2,24,はい
552,20.0,23.0,270.0,1.0,4.3,0.95,北海道,298288,宮崎県,74568,4.0,298288,127089,242395,18.7,24,はい
553,20.0,23.0,270.0,1.0,5.0,0.78,北海道,337201,鹿児島県,70132,4.81,337201,122304,241842,28.3,23,はい
554,20.0,23.0,270.0,1.0,5.0,0.85,北海道,319038,鹿児島県,70132,4.55,319038,122304,241842,24.2,23,はい
555,20.0,23.0,270.0,1.0,5.0,0.95,北海道,297735,鹿児島県,70132,4.25,297735,122304,241842,18.8,23,はい
556,20.0,23.0,270.0,1.0,5.7,0.78,北海道,336788,沖縄県,65572,5.14,336788,118815,241429,28.3,23,はい
557,20.0,23.0,270.0,1.0,5.7,0.85,北海道,318625,沖縄県,65572,4.86,318625,118815,241429,24.2,23,はい
558,20.0,23.0,270.0,1.0,5.7,0.95,北海道,297322,沖縄県,65572,4.53,297322,118815,241429,18.8,23,はい
559,20.0,23.0,270.0,1.15,4.3,0.78,北海道,294197,宮崎県,68269,4.31,294197,114503,211276,28.2,24,はい
560,20.0,23.0,270.0,1.15,4.3,0.85,北海道,278403,宮崎県,68269,4.08,278403,114503,211276,24.1,24,はい
561,20.0,23.0,270.0,1.15,4.3,0.95,北海道,259879,宮崎県,68269,3.81,259879,114503,211276,18.7,24,はい
562,20.0,23.0,270.0,1.15,5.0,0.78,北海道,293644,宮崎県,64115,4.58,293644,109718,210723,28.2,24,はい
563,20.0,23.0,270.0,1.15,5.0,0.85,北海道,277850,宮崎県,64115,4.33,277850,109718,210723,24.2,24,はい
564,20.0,23.0,270.0,1.15,5.0,0.95,北海道,259325,宮崎県,64115,4.04,259325,109718,210723,18.7,24,はい
565,20.0,23.0,270.0,1.15,5.7,0.78,北海道,293231,鹿児島県,60803,4.82,293231,106228,210310,28.3,23,はい
566,20.0,23.0,270.0,1.15,5.7,0.85,北海道,277437,鹿児島県,60803,4.56,277437,106228,210310,24.2,23,はい
567,20.0,23.0,270.0,1.15,5.7,0.95,北海道,258912,鹿児島県,60803,4.26,258912,106228,210310,18.8,23,はい
568,20.0,24.0,200.0,0.85,4.3,0.78,北海道,292149,沖縄県,51948,5.62,292149,101594,209048,28.4,23,はい
569,20.0,24.0,200.0,0.85,4.3,0.85,北海道,276321,沖縄県,51948,5.32,276321,101594,209048,24.3,23,はい
570,20.0,24.0,200.0,0.85,4.3,0.95,北海道,257756,沖縄県,51948,4.96,257756,101594,209048,18.9,23,はい
571,20.0,24.0,200.0,0.85,5.0,0.78,北海道,291988,沖縄県,44991,6.49,291988,98911,208887,28.5,23,はい
572,20.0,24.0,200.0,0.85,5.0,0.85,北海道,276160,沖縄県,44991,6.14,276160,98911,208887,24.4,23,はい
573,20.0,24.0,200.0,0.85,5.0,0.95,北海道,257595,沖縄県,44991,5.73,257595,98911,208887,18.9,23,はい
574,20.0,24.0,200.0,0.85,5.7,0.78,北海道,291867,沖縄県,39907,7.31,291867,96942,208765,28.5,23,はい
575,20.0,24.0,200.0,0.85,5.7,0.85,北海道,276039,沖縄県,39907,6.92,276039,96942,208765,24.4,23,はい
576,20.0,24.0,200.0,0.85,5.7,0.95,北海道,257474,沖縄県,39907,6.45,257474,96942,208765,18.9,23,はい
577,20.0,24.0,200.0,1.0,4.3,0.78,北海道,248498,鹿児島県,49981,4.97,248498,88981,177861,28.4,24,はい
578,20.0,24.0,200.0,1.0,4.3,0.85,北海道,235044,鹿児島県,49981,4.7,235044,88981,177861,24.3,24,はい
579,20.0,24.0,200.0,1.0,4.3,0.95,北海道,219263,鹿児島県,49981,4.39,219263,88981,177861,18.9,24,はい
580,20.0,24.0,200.0,1.0,5.0,0.78,北海道,248336,沖縄県,43912,5.66,248336,86298,177700,28.4,23,はい
581,20.0,24.0,200.0,1.0,5.0,0.85,北海道,234882,沖縄県,43912,5.35,234882,86298,177700,24.3,23,はい
582,20.0,24.0,200.0,1.0,5.0,0.95,北海道,219102,沖縄県,43912,4.99,219102,86298,177700,18.9,23,はい
583,20.0,24.0,200.0,1.0,5.7,0.78,北海道,248215,沖縄県,38828,6.39,248215,84328,177579,28.5,23,はい
584,20.0,24.0,200.0,1.0,5.7,0.85,北海道,234761,沖縄県,38828,6.05,234761,84328,177579,24.4,23,はい
585,20.0,24.0,200.0,1.0,5.7,0.95,北海道,218981,沖縄県,38828,5.64,218981,84328,177579,18.9,23,はい
586,20.0,24.0,200.0,1.15,4.3,0.78,北海道,216233,鹿児島県,45922,4.71,216233,79658,154810,28.4,24,はい
587,20.0,24.0,200.0,1.15,4.3,0.85,北海道,204534,鹿児島県,45922,4.45,204534,79658,154810,24.3,24,はい
588,20.0,24.0,200.0,1.15,4.3,0.95,北海道,190812,鹿児島県,45922,4.16,190812,79658,154810,18.9,24,はい
589,20.0,24.0,200.0,1.15,5.0,0.78,北海道,216072,鹿児島県,42976,5.03,216072,76974,154649,28.4,24,はい
590,20.0,24.0,200.0,1.15,5.0,0.85,北海道,204373,鹿児島県,42976,4.76,204373,76974,154649,24.3,24,はい
591,20.0,24.0,200.0,1.15,5.0,0.95,北海道,190651,鹿児島県,42976,4.44,190651,76974,154649,18.9,24,はい
592,20.0,24.0,200.0,1.15,5.7,0.78,北海道,215950,沖縄県,38031,5.68,215950,75005,154528,28.4,23,はい
593,20.0,24.0,200.0,1.15,5.7,0.85,北海道,204251,沖縄県,38031,5.37,204251,75005,154528,24.3,23,はい
594,20.0,24.0,200.0,1.15,5.7,0.95,北海道,190529,沖縄県,38031,5.01,190529,75005,154528,18.9,23,はい
595,20.0,24.0,234.6,0.85,4.3,0.78,北海道,342691,沖縄県,60935,5.62,342691,119170,245213,28.4,23,はい
596,20.0,24.0,234.6,0.85,4.3,0.85,北海道,324125,沖縄県,60935,5.32,324125,119170,245213,24.3,23,はい
597,20.0,24.0,234.6,0.85,4.3,0.95,北海道,302348,沖縄県,60935,4.96,302348,119170,245213,18.9,23,はい
598,20.0,24.0,234.6,0.85,5.0,0.78,北海道,342502,沖縄県,52775,6.49,342502,116023,245024,28.5,23,はい
599,20.0,24.0,234.6,0.85,5.0,0.85,北海道,323936,沖縄県,52775,6.14,323936,116023,245024,24.4,23,はい
600,20.0,24.0,234.6,0.85,5.0,0.95,北海道,302159,沖縄県,52775,5.73,302159,116023,245024,18.9,23,はい
601,20.0,24.0,234.6,0.85,5.7,0.78,北海道,342360,沖縄県,46810,7.31,342360,113713,244882,28.5,23,はい
602,20.0,24.0,234.6,0.85,5.7,0.85,北海道,323794,沖縄県,46810,6.92,323794,113713,244882,24.4,23,はい
603,20.0,24.0,234.6,0.85,5.7,0.95,北海道,302017,沖縄県,46810,6.45,302017,113713,244882,18.9,23,はい
604,20.0,24.0,234.6,1.0,4.3,0.78,北海道,291488,鹿児島県,58628,4.97,291488,104374,208631,28.4,24,はい
605,20.0,24.0,234.6,1.0,4.3,0.85,北海道,275706,鹿児島県,58628,4.7,275706,104374,208631,24.3,24,はい
606,20.0,24.0,234.6,1.0,4.3,0.95,北海道,257196,鹿児島県,58628,4.39,257196,104374,208631,18.9,24,はい
607,20.0,24.0,234.6,1.0,5.0,0.78,北海道,291298,沖縄県,51509,5.66,291298,101227,208442,28.4,23,はい
608,20.0,24.0,234.6,1.0,5.0,0.85,北海道,275517,沖縄県,51509,5.35,275517,101227,208442,24.3,23,はい
609,20.0,24.0,234.6,1.0,5.0,0.95,北海道,257007,沖縄県,51509,4.99,257007,101227,208442,18.9,23,はい
610,20.0,24.0,234.6,1.0,5.7,0.78,北海道,291156,沖縄県,45545,6.39,291156,98917,208300,28.5,23,はい
611,20.0,24.0,234.6,1.0,5.7,0.85,北海道,275375,沖縄県,45545,6.05,275375,98917,208300,24.4,23,はい
612,20.0,24.0,234.6,1.0,5.7,0.95,北海道,256864,沖縄県,45545,5.64,256864,98917,208300,18.9,23,はい
613,20.0,24.0,234.6,1.15,4.3,0.78,北海道,253641,鹿児島県,53866,4.71,253641,93438,181592,28.4,24,はい
614,20.0,24.0,234.6,1.15,4.3,0.85,北海道,239919,鹿児島県,53866,4.45,239919,93438,181592,24.3,24,はい
615,20.0,24.0,234.6,1.15,4.3,0.95,北海道,223823,鹿児島県,53866,4.16,223823,93438,181592,18.9,24,はい
616,20.0,24.0,234.6,1.15,5.0,0.78,北海道,253452,鹿児島県,50410,5.03,253452,90291,181403,28.4,24,はい
617,20.0,24.0,234.6,1.15,5.0,0.85,北海道,239729,鹿児島県,50410,4.76,239729,90291,181403,24.3,24,はい
618,20.0,24.0,234.6,1.15,5.0,0.95,北海道,223633,鹿児島県,50410,4.44,223633,90291,181403,18.9,24,はい
619,20.0,24.0,234.6,1.15,5.7,0.78,北海道,253310,沖縄県,44610,5.68,253310,87981,181261,28.4,23,はい
620,20.0,24.0,234.6,1.15,5.7,0.85,北海道,239587,沖縄県,44610,5.37,239587,87981,181261,24.3,23,はい
621,20.0,24.0,234.6,1.15,5.7,0.95,北海道,223491,沖縄県,44610,5.01,223491,87981,181261,18.9,23,はい
622,20.0,24.0,270.0,0.85,4.3,0.78,北海道,394402,沖縄県,70130,5.62,394402,137153,282215,28.4,23,はい
623,20.0,24.0,270.0,0.85,4.3,0.85,北海道,373034,沖縄県,70130,5.32,373034,137153,282215,24.3,23,はい
624,20.0,24.0,270.0,0.85,4.3,0.95,北海道,347971,沖縄県,70130,4.96,347971,137153,282215,18.9,23,はい
625,20.0,24.0,270.0,0.85,5.0,0.78,北海道,394184,沖縄県,60738,6.49,394184,133530,281997,28.5,23,はい
626,20.0,24.0,270.0,0.85,5.0,0.85,北海道,372816,沖縄県,60738,6.14,372816,133530,281997,24.4,23,はい
627,20.0,24.0,270.0,0.85,5.0,0.95,北海道,347753,沖縄県,60738,5.73,347753,133530,281997,18.9,23,はい
628,20.0,24.0,270.0,0.85,5.7,0.78,北海道,394020,沖縄県,53874,7.31,394020,130872,281833,28.5,23,はい
629,20.0,24.0,270.0,0.85,5.7,0.85,北海道,372652,沖縄県,53874,6.92,372652,130872,281833,24.4,23,はい
630,20.0,24.0,270.0,0.85,5.7,0.95,北海道,347589,沖縄県,53874,6.45,347589,130872,281833,18.9,23,はい
631,20.0,24.0,270.0,1.0,4.3,0.78,北海道,335472,鹿児島県,67475,4.97,335472,120124,240113,28.4,24,はい
632,20.0,24.0,270.0,1.0,4.3,0.85,北海道,317309,鹿児島県,67475,4.7,317309,120124,240113,24.3,24,はい
633,20.0,24.0,270.0,1.0,4.3,0.95,北海道,296006,鹿児島県,67475,4.39,296006,120124,240113,18.9,24,はい
634,20.0,24.0,270.0,1.0,5.0,0.78,北海道,335254,沖縄県,59282,5.66,335254,116502,239895,28.4,23,はい
635,20.0,24.0,270.0,1.0,5.0,0.85,北海道,317091,沖縄県,59282,5.35,317091,116502,239895,24.3,23,はい
636,20.0,24.0,270.0,1.0,5.0,0.95,北海道,295788,沖縄県,59282,4.99,295788,116502,239895,18.9,23,はい
637,20.0,24.0,270.0,1.0,5.7,0.78,北海道,335090,沖縄県,52418,6.39,335090,113843,239731,28.5,23,はい
638,20.0,24.0,270.0,1.0,5.7,0.85,北海道,316927,沖縄県,52418,6.05,316927,113843,239731,24.4,23,はい
639,20.0,24.0,270.0,1.0,5.7,0.95,北海道,295624,沖縄県,52418,5.64,295624,113843,239731,18.9,23,はい
640,20.0,24.0,270.0,1.15,4.3,0.78,北海道,291915,鹿児島県,61995,4.71,291915,107538,208994,28.4,24,はい
641,20.0,24.0,270.0,1.15,4.3,0.85,北海道,276121,鹿児島県,61995,4.45,276121,107538,208994,24.3,24,はい
642,20.0,24.0,270.0,1.15,4.3,0.95,北海道,257596,鹿児島県,61995,4.16,257596,107538,208994,18.9,24,はい
643,20.0,24.0,270.0,1.15,5.0,0.78,北海道,291697,鹿児島県,58017,5.03,291697,103916,208776,28.4,24,はい
644,20.0,24.0,270.0,1.15,5.0,0.85,北海道,275903,鹿児島県,58017,4.76,275903,103916,208776,24.3,24,はい
645,20.0,24.0,270.0,1.15,5.0,0.95,北海道,257378,鹿児島県,58017,4.44,257378,103916,208776,18.9,24,はい
646,20.0,24.0,270.0,1.15,5.7,0.78,北海道,291533,沖縄県,51341,5.68,291533,101257,208612,28.4,23,はい
